power,war_name,start_year,end_year,duration,outcome,primary_enemy,enemy_modern_equiv,enemy_type,posture,home_away,self_capital,enemy_capital,distance_km,self_gdp_cap,self_pop_thousands,opp_gdp_cap,opp_pop_thousands,self_urban_pct,opp_urban_pct,self_builtup_ha,self_grazing_ha,self_cropland_ha,opp_builtup_ha,opp_grazing_ha,opp_cropland_ha,self_urban_pop,self_rural_pop,opp_urban_pop,opp_rural_pop,gdp_cap_ratio,pop_ratio,urban_pct_ratio,builtup_ratio,grazing_ratio,cropland_ratio,urban_pop_ratio,self_total_gdp,opp_total_gdp,total_gdp_ratio,log_gdp_cap_ratio,log_total_gdp_ratio,log_pop_ratio,log_urban_pct_ratio,log_builtup_ratio,log_grazing_ratio,log_cropland_ratio,log_urban_pop_ratio,log_distance,win,is_offensive,is_home,is_colonial,century
France,War of the Austrian Succession,1740,1748,8,Indecisive,Great Britain,United Kingdom,European,Offensive,Away,Paris,London,343,1667.4412016560752,24730.666666666668,2526.0,12789.666666666666,14.706773,18.980001,122003.2,20999220.0,22676856.0,33146.402,5202298.5,8433438.0,3587618.8,20806714.0,1663587.2,7101361.0,0.6601113229042261,1.933644348302015,0.7748562816197955,3.680737354238327,4.036527315762446,2.688921884526809,2.1565559052149474,41236932.544422515,32306698.0,1.2764205287839232,-0.4153467871180216,0.24405969863946878,0.6594064857574904,-0.2550777098967141,1.3031131001093983,1.3953847470200385,0.9891403268561435,0.7685124608202589,5.8377304471659395,,1,0,0,18
France,Seven Years' War,1754,1763,9,Lost,Great Britain,United Kingdom,European,Offensive,Away,Paris,London,343,1819.1097286026456,25871.55,2648.0,14268.3,17.4041064,23.6399994,136627.594,18981415.2,23200419.2,44729.27,5580034.8,8382360.6,4392929.4,20832519.2,2247723.88,7254440.4,0.6869749730372529,1.8132188137339418,0.7362143334064551,3.054545580556088,3.4016660971361685,2.767766779205371,1.954390145109817,47063188.299029775,37782458.4,1.2456359456755142,-0.37545741677232947,0.2196461992422612,0.5951036160145907,-0.3062339887803225,1.1166308354242684,1.2242653401667865,1.0180407781382574,0.6700781985365936,5.8377304471659395,0.0,1,0,0,18
France,Conquest of Corsica,1768,1769,1,Won,Corsican Republic,Italy,European,Offensive,Away,Paris,Corte,899,1726.5977344787586,27012.433333333334,2495.5659743330175,17196.4,20.101395399999998,17.3020596,150233.686,18376184.0,23700092.4,238639.744,3717118.06,12722366.0,5234679.7,20797854.0,2927984.36,13994450.4,0.6918661947778084,1.5708190861653213,1.1617920562474537,0.6295417665215061,4.943664339786937,1.8628683060996671,1.7878099936298841,46639606.19609184,42914750.7210203,1.0867966238295552,-0.36836270220862666,0.08323449204108169,0.45159719424970834,0.1499636891002201,-0.4627630789751146,1.5981068254126765,0.6221173999634033,0.5809914035597192,6.80128303447162,1.0,1,0,0,18
France,American Revolutionary War,1778,1783,5,Won,Kingdom of Great Britain,United Kingdom,European,Offensive,Away,Paris,London,343,1795.7002711192126,27827.35,2966.0,16803.1,22.027994399999997,26.2799988,159746.04,17896735.6,24039724.4,56730.7232,5863245.7,8245481.6,5863217.5,20745835.2,2845196.3600000003,7977497.5,0.605428277518278,1.6560842939695652,0.8382037825663826,2.8158646847639694,3.0523598217963133,2.9155027645686578,2.0607426546827154,49969579.93952922,49837994.599999994,1.0026402615230674,-0.5018191746675715,0.002636782155560157,0.5044559568231317,-0.1764940307760051,1.0352693848557257,1.1159150035228056,1.0700422799110278,0.72306642981456,5.8377304471659395,1.0,1,0,0,18
France,War of the First Coalition,1792,1797,5,Won,Great Britain,United Kingdom,European,Defensive,Home,Paris,London,343,1618.2172336430308,28968.233333333334,3134.0,18281.733333333334,24.725160600000002,27.8199984,173380.064,17160985.6,24489124.8,64739.054,5627304.5,8106455.7,6780483.7,20635743.6,3238630.7,8398935.8,0.5163424485140494,1.5845452291175892,0.888754925305819,2.6781371256985005,3.0495925002814404,3.020941050723314,2.0936266984685843,46876894.4081925,57294952.266666666,0.8181679633838314,-0.6609850737144779,-0.2006876292475108,0.4602974444669672,-0.11793375604508423,0.9851214504758115,1.11500797522808,1.1055683890474224,0.7388978245734774,5.8377304471659395,1.0,0,1,0,18
France,Italian Campaign of 1796,1796,1797,1,Won,Habsburg Austria,Austria,European,Offensive,Away,Paris,Vienna,1033,1633.3367610297842,29294.199999999997,1941.0,3195.2,25.4957618,9.6,177449.792,16935416.8,24610966.4,9098.472300000001,1873139.1400000001,1213313.02,7051444.1,20595418.8,293476.8,2763123.2,0.841492406506844,9.168189784677015,2.6558085208333333,19.503251331544963,9.04119530597177,20.2841031080339,24.0272624616324,47847293.7449587,6201883.199999999,7.714962085219326,-0.17257828915094023,2.043161571379111,2.2157398605300513,0.976749135955619,2.970581186621998,2.201791389775169,3.0098374811398245,3.179189121562279,6.940222469119639,1.0,1,0,0,18
France,French invasion of Switzerland,1798,1798,1,Won,Old Swiss Confederacy,Switzerland,European,Offensive,Away,Paris,Bern,435,1706.167550679424,29457.183333333334,2401.5904356824753,1841.9,25.881062399999998,8.9013548,179484.656,16822632.4,24671887.2,8389.7916,997919.7000000001,178670.928,7186924.3,20575256.4,146635.698,1499956.74,0.7104323557128805,15.992824438532674,2.9075419395708164,21.393219826819056,16.857701476381312,138.0856274502587,49.01210549698477,50258890.33774809,4423489.4234835515,11.361819940369294,-0.34188154257434844,2.4302586064798155,2.772140149054164,1.0673080299225786,3.063074041303938,2.8248076132906856,4.927873981503632,3.892067318557437,6.075346031088684,1.0,1,0,0,18
France,French Campaign in Egypt,1798,1801,3,Lost,Ottoman Empire,Turkey,Colonial / Eastern,Offensive,Away,Paris,London,343,1706.167550679424,29457.183333333334,957.9714285714285,9767.1,25.881062399999998,6.2413642,179484.656,16822632.4,24671887.2,20295.2552,8174429.0,10859499.6,7186924.3,20575256.4,609296.968,9150964.2,1.7810213329887514,3.0159600427284796,4.146699594937914,8.843675737568454,2.0579581032510035,2.271917501613058,11.795437491820902,50258890.33774809,9356602.74,5.371489175541088,0.5771869823316617,1.6811051839574083,1.1039182016257467,1.422312739512821,2.17970259764285,0.7217142792119214,0.8206241892899022,2.467712803466466,5.8377304471659395,0.0,1,0,1,18
France,War of the Second Coalition,1799,1802,3,Won,Austria,Austria,European,Defensive,Away,Paris,Vienna,1033,1737.0356479074496,29538.675,1941.0,3216.925,26.073712699999998,9.9,180502.088,16766240.2,24702347.6,9260.16495,1845924.91,1213729.33,7254664.4,20565175.2,303154.2,2758845.8,0.8949179020646314,9.182270335802047,2.6337083535353534,19.492318870626594,9.082839778135938,20.35243525012286,23.93060825151029,51309731.466952585,6244051.425000001,8.217378105106265,-0.11102329445141763,2.106251192872293,2.217274487323711,0.9683928734000796,2.970020483898683,2.2063868946128635,3.0132005730396285,3.1751583195458637,6.940222469119639,1.0,0,0,0,18
France,Haitian Revolution,1802,1803,1,Lost,Haitian rebels,Haiti,Colonial / Eastern,Offensive,Away,Paris,Port-au-Prince,7356,1583.469331566723,29783.15,1780.0,723.0,26.6516646,3.1682555000000003,185610.71399999998,16830820.4,24987844.4,431.589288,75936.163,247421.036,7541786.6,20732867.2,15447.9646,470408.044,0.8895895121161365,41.193845089903185,8.412094479122658,430.06330129305707,221.6443356507228,100.99320900103255,488.2058442832009,47160704.62245145,1286940.0,36.64561255571468,-0.11699514499311134,3.601293709180652,3.718288854173763,2.1296704892470264,6.063932410162375,5.401074005487676,4.615053276967171,6.1907371289711906,8.903271585724212,0.0,1,0,1,19
France,Caribbean Campaign,1803,1810,7,Lost,Great Britain,United Kingdom,European,Defensive,Away,Paris,London,343,1737.1416122010803,29864.641666666666,3252.0,19443.516666666666,26.8443154,29.705618899999997,187656.311,16891306.6,25115362.6,72259.948,5224016.75,7953189.55,7651477.65,20821753.8,3605075.71,8529704.75,0.5341763875157074,1.5359691448134811,0.9036780378273823,2.596961611430996,3.233394418193625,3.1578981542065727,2.1224180198978404,51879111.77264089,63230316.199999996,0.8204784491120558,-0.6270291808636755,-0.19786763435201848,0.42916154651165705,-0.10128213487326411,0.9543421506810986,1.1735324888876042,1.1499066652204895,0.7525560141454558,5.8377304471659395,0.0,0,0,0,19
France,War of the Third Coalition,1805,1805,1,Won,Austria,Austria,European,Offensive,Away,Paris,London,343,1891.73696437215,30027.625,1941.0,3260.375,27.229616999999998,10.5,191747.505,17012279.0,25370399.0,9538.7905,1800896.7,1209531.65,7870859.75,20999527.0,321138.0,2737562.0,0.9746197652612828,9.209868496722002,2.5932968571428567,20.101867736795352,9.446560149729855,20.975390763854755,24.509275607371286,56804368.16480528,6328387.875,8.976119872362482,-0.025707868395364146,2.1945677034552573,2.2202755718506215,0.9529299840541939,3.0008127329766516,2.2456506699200416,3.04334988216089,3.1990516421204522,5.8377304471659395,1.0,1,0,0,19
France,War of the Fourth Coalition,1806,1807,1,Won,Prussia,Germany,European,Offensive,Away,Paris,Berlin,877,1861.9405609035512,30109.11666666667,1738.1777828105276,23749.416666666668,27.4222678,12.918764,193793.10199999998,17072765.2,25497917.2,349788.616,13385983.6,12186316.8,7980550.8,21088413.6,3035038.2800000003,20446372.4,1.071202600399659,1.2677834192418762,2.122669614523495,0.5540291854438167,1.2754210456376176,2.0923399266954883,2.6294728645070005,56061385.5746438,41280708.40471006,1.358052895435469,0.06878194294943994,0.30605197936134315,0.23727003641190325,0.7526745486246543,-0.5905379123159361,0.24327635596848718,0.7382830218629676,0.9667833943541587,6.776506992372183,1.0,1,0,0,19
France,Peninsular War,1808,1814,6,Lost,Great Britain,United Kingdom,European,Offensive,Away,Paris,London,343,2022.1609462729605,30272.1,3250.0,19971.6,27.8075694,31.381650399999998,197884.296,17193737.6,25752953.6,76602.878,4882340.5,7843811.3,8199932.9,21266186.8,3816486.06,8344151.0,0.6222033680839878,1.515757375473172,0.88610920858388,2.583248843470346,3.5216178797853206,3.283219421660488,2.148555705716373,61215058.381669685,64907699.99999999,0.9431093442175534,-0.47448828134780036,-0.058573049499668746,0.41591523184813145,-0.12091507572029067,0.9490478484088866,1.2589205089538298,1.188824472003529,0.7647958516214276,5.8377304471659395,0.0,1,0,0,19
France,War of the Fifth Coalition,1809,1809,1,Won,Austrian Empire,Austria,European,Defensive,Away,Paris,Vienna,1033,2010.8483615151426,30353.591666666667,1941.0,3289.3416666666667,28.0002202,10.9,199929.89299999998,17254223.8,25880471.8,9718.5729,1772131.26,1206062.49,8309623.95,21355073.4,332944.4,2721675.6,1.0359857606981673,9.227862211536756,2.5688275412844037,20.571939425386212,9.73642539322962,21.458649128537278,24.957992836041093,61036470.06901635,6384612.175,9.559933852836778,0.035353399242996277,2.2575808078800397,2.2222274086370435,0.9434495851948969,3.0239279833908457,2.275874047543954,3.0661277868771997,3.217194125045037,6.940222469119639,1.0,0,0,0,19
France,Mauritius campaign,1810,1810,1,Lost,Great Britain,United Kingdom,European,Defensive,Away,Paris,London,343,1916.6486439599378,30435.083333333332,3478.0,20182.833333333332,28.192871,32.052063,201975.49,17314710.0,26007990.0,78340.05,4745670.0,7800060.0,8419315.0,21443960.0,3901050.2,8269929.5,0.5510778159746802,1.5079688183852615,0.8795961433122106,2.578189444607196,3.648528026601091,3.3343320435996646,2.1582175487000907,58333361.199641034,70195894.33333333,0.8310081629936691,-0.5958792529864887,-0.18511566107786045,0.4107635919086282,-0.1282924049039007,0.947087386924621,1.2943238058717346,1.2042723725307998,0.769282672088607,5.8377304471659395,0.0,0,0,0,19
France,French invasion of Russia,1812,1812,1,Lost,Russian Empire,Russia,European,Offensive,Away,Paris,St. Petersburg,2163,1601.3052843144017,30598.066666666666,754.4524815738736,101936.816,28.5781604,2.03926952,206075.19199999998,17391385.2,26222546.4,37584.0788,17864704.0,45746446.4,8638818.4,21571222.0,752077.34,36036692.8,2.1224733477897733,0.3001669844844542,14.013920239439464,5.483044911027591,0.973505365664049,0.5732149371934603,11.486609076667568,48996845.84313768,76906483.79493934,0.6370964244546805,0.7525820821350195,-0.45083426209537636,-1.203416344230396,2.6400511384407417,1.7016605873472552,-0.026851942460317173,-0.5564945240629472,2.4411819287801824,7.679251425953058,0.0,1,0,0,19
France,War of the Sixth Coalition,1813,1814,1,Lost,Prussia,Germany,European,Defensive,Home,Paris,London,343,1858.4980509565842,30679.558333333334,1763.2544864781366,24327.208333333336,28.7708051,13.2486313,208125.043,17429722.8,26329824.6,367641.924,12977395.3,12519536.4,8748570.1,21634853.0,3205830.9,20987374.8,1.0540157788956963,1.2611212068791287,2.1716058397670106,0.5661080236322559,1.3430832919145184,2.103099009321144,2.7289555727970556,57017899.36670883,42895059.23723832,1.3292416511505853,0.05260742049638936,0.28460859251035386,0.2320011720139645,0.775466912199628,-0.568970364515402,0.2949679349139763,0.7434119756509174,1.003918961929727,5.8377304471659395,0.0,0,1,0,19
France,Waterloo Campaign,1815,1815,1,Lost,Prussia,Germany,European,Offensive,Away,Paris,London,343,1786.348619458091,30842.541666666664,1917.8316198236707,24492.291666666668,29.156094500000002,13.301309499999999,212224.745,17506398.0,26544381.0,371447.3,12849473.5,12614742.0,8968073.5,21762115.0,3245733.5,21150842.0,0.9314418434827617,1.2592754523106757,2.1919717378202503,0.5713455044632173,1.3624214252825222,2.1042349498705564,2.7630344573884456,55095531.72682864,46972091.40027713,1.1729418487528445,-0.07102152408033537,0.15951499363670793,0.23053651771704323,0.7848014756724716,-0.5597611656916264,0.30926357637489665,0.7439519568304632,1.0163295168691073,5.8377304471659395,0.0,1,0,0,19
France,French intervention in Spain,1823,1823,1,Won,Spanish liberal Cortes,Spain,European,Offensive,Away,Paris,Madrid,1052,1933.7330429497054,31905.0,1620.3063163030754,12449.0,30.6972236,24.4537686,228022.59,17719650.6,27293177.4,47922.9212,5851335.05,11497447.2,9821697.7,22156935.0,3049360.5100000002,9405039.2,1.1934367122395417,2.5628564543336814,1.255316679491275,4.758111239679605,3.0283090010372935,2.3738467266020584,3.220904077360141,61695752.735310346,20171193.331656985,3.058606980801878,0.17683713836063664,1.117959577281298,0.9411224389206613,0.22738787500880936,1.5598507911113797,1.1080043782673796,0.8645117307510497,1.169662089514478,6.9584483932976555,1.0,1,0,0,19
France,French conquest of Algeria,1830,1847,17,Won,Emirate of Mascara,Algeria,Colonial / Eastern,Offensive,Away,Paris,Mascara,1507,1898.150727629452,33300.0,776.0,2906.4,32.04567,7.3557644,240969.3,17769968.0,27788790.0,8314.3524,12258330.0,1621321.2,10533051.0,22335820.0,232783.06,2931851.2,2.4460705252956854,11.457473162675475,4.356538390490049,28.982329399461104,1.4496238884089432,17.139595781514483,45.2483569895507,63208419.23006075,2255366.4,28.025787397586818,0.8944828697584312,3.333125064819974,2.438642195061543,1.4716777948826847,3.3666863132157965,0.3713041354816007,2.8413913295493303,3.812166359863536,7.317876198626496,1.0,1,0,1,19
France,Belgian Revolution,1831,1832,1,Won,Netherlands,Netherlands,European,Offensive,Away,Paris,The Hague,383,1924.7241584020235,33439.0,3264.0,2653.0,32.2383,45.619637499999996,243305.16999999998,17791586.4,27867955.6,30483.6774,1331864.36,472362.50399999996,10652509.3,22381624.8,1203597.54,1434287.86,0.5896826465692474,12.604221635883905,0.7066759353359615,7.981490120348799,13.35840715791809,58.996968142077606,8.85055755431338,64360851.132805265,8659392.0,7.432490772193391,-0.5281707739663385,2.005861034341197,2.5340318083075353,-0.34718308402874815,2.0771251259027745,2.5921459362939396,4.077486055162927,2.180480457522778,5.948034989180646,1.0,1,0,0,19
France,First Franco-Moroccan War,1844,1844,1,Won,Morocco,Morocco,Colonial / Eastern,Offensive,Away,Paris,Fez,1757,2444.2429270081725,35539.0,786.76,3210.76,34.74245,9.9559348,274780.8,18040964.0,28870882.8,9692.93164,5107784.6,2175311.06,12228276.4,22946910.4,384516.74799999996,3467004.3,3.1067198726526164,11.068718932589167,3.4896220895299557,28.348575044732282,3.5320526241455057,13.272070983724047,31.801674344754424,86865949.38294344,2526097.5376,34.387409072681024,1.1335674662730624,3.537690482050353,2.4041230157772904,1.2497934465489167,3.3445767659381294,1.2618791818791653,2.5856619012557007,3.459518940750813,7.471363088187097,1.0,1,0,1,19
France,French-Tahitian War,1844,1847,3,Won,Kingdom of Tahiti,,Colonial / Eastern,Offensive,Away,Paris,Papeete,15710,2444.2429270081725,35539.0,,,34.74245,,274780.8,18040964.0,28870882.8,,,,12228276.4,22946910.4,,,,,,,,,,86865949.38294344,,,,,,,,,,,9.662052731249666,1.0,1,0,1,19
France,Kabyle Campaigns,1851,1857,6,Won,Kabyle tribal forces,Algeria,Colonial / Eastern,Offensive,Away,Paris,Algiers,1347,2498.842933227564,36479.0,967.0999999999999,3362.94,36.0907703,8.9076152,292431.534,18092931.4,29267453.0,13258.9568,15621821.3,2182498.8600000003,13080096.4,23158158.6,371225.32,3792241.2,2.5838516525980397,10.84735380351716,4.0516759525041,22.055395338492993,1.1581832266894512,13.410065652909434,35.234925247017095,91155291.3612083,3252299.2739999997,28.027953051533448,0.9492811742870604,3.3332023354509923,2.383921161163932,1.3991306109535662,3.093557258514953,0.14685259348179602,2.596005593098861,3.562037785221949,7.205635176410364,1.0,1,0,1,19
France,Crimean War,1853,1856,3,Won,Russian Empire,Russia,European,Offensive,Away,Paris,St. Petersburg,2163,2515.0432197259547,36739.0,754.4524815738736,101936.816,36.4759709,5.09722572,296374.602,18032430.2,29189283.0,129795.338,26667743.2,65129251.0,13281809.2,23121527.8,2841170.08,52514552.2,3.3336005661738812,0.3604095305468438,7.156043876353979,2.283399439200197,0.6761888347567409,0.4481747072448292,4.674767376122727,92400172.84951185,76906483.79493934,1.2014614150854215,1.2040529709646695,0.18353866172568173,-1.020514309238988,1.9679572970354424,0.8256653146614772,-0.3912829005915798,-0.8025721510576489,1.542179402384491,7.679251425953058,1.0,1,0,0,19
France,Franco-Trarzan War,1855,1858,3,Won,Emirate of Trarza,Mauritania,Colonial / Eastern,Offensive,Away,Paris,Boutilimit,3805,2577.990726478919,37000.0,679.0,1006.0,36.8611715,1.28901595,300317.67000000004,17971929.0,29111113.0,249.10331000000002,18022499.0,124886.54500000001,13483522.0,23084897.0,5258.50525,402539.26,3.7967462834741075,36.779324055666,28.596365700517513,1205.594859417966,0.9971940628211438,233.10047531541525,2564.1358825304965,95385656.87972,683074.0,139.64176191703973,1.3341444587574418,4.939080299724119,3.604935840966677,3.3532796363428186,7.094728383383127,-0.00280988120009369,5.451469585144803,7.849376812943052,8.244071270295786,1.0,1,0,1,19
France,Second Opium War,1856,1860,4,Won,China,China,Colonial / Eastern,Offensive,Away,Paris,Beijing,8216,2686.804790129401,37060.0,884.1,390628.0,37.0537718,6.2179395600000005,302289.204,17941678.4,29072028.0,761220.61,289508168.0,84675773.6,13584378.4,23066581.6,26414893.6,398419878.0,3.0390281530702423,0.09487287137634783,5.9591720766098915,0.39711116597329127,0.061972960983953995,0.3433334797427821,0.5142696618698476,99572985.5221956,345354214.8,0.288321327075333,1.1115377778174593,-1.243679701786502,-2.355217479603961,1.7849315581074214,-0.9235390224457689,-2.781057102224081,-1.0690530599913686,-0.6650075171112377,9.013838751608395,1.0,1,0,1,19
France,Franco-Toucouleur Wars,1857,1887,30,Won,Toucouleur Empire,Mali,Colonial / Eastern,Offensive,Away,Paris,Ségou,4006,2835.717213114754,37120.0,728.0,3687.654,37.2463721,3.29792258,304260.738,17911427.8,29032943.0,3068.43542,13498424.5,685729.55,13685234.8,23048266.2,68368.0942,2003659.58,3.895215952080706,10.066020293660957,11.293889167040424,99.15826678861634,1.3269272869585633,42.33876606309295,200.16990322950963,105261822.95081967,2684612.112,39.20932282183627,1.3597491211954633,3.668914545607698,2.309165424412235,2.424261797765307,4.596717228077325,0.28286595879116533,3.7457031217556556,5.299166522060971,8.295548516225763,1.0,1,0,1,19
France,Cochinchina Campaign,1858,1862,4,Won,Vietnam,Vietnam,Colonial / Eastern,Offensive,Away,Paris,Huế,9705,3028.6495204216276,37180.0,813.4,9573.52,37.438972400000004,5.564051200000001,306232.272,17881177.2,28993858.0,14141.289899999998,108721.4692,2151406.48,13786091.2,23029950.8,533302.2000000001,9040218.2,3.7234442100093776,3.883629010019303,6.728725357523669,21.655186631878614,164.46776640873426,13.476699205628497,25.850430018852347,112605189.16927612,7787101.1680000005,14.460475951180825,1.314649102844115,2.671419131208352,1.3567700283642372,1.9063857286197319,3.075244993049152,5.1027146021218615,2.600962209448276,3.2523272359747737,9.18039649560311,1.0,1,0,1,19
